"연번","호선","station_name","층수","형식","지반고","레일면고","선로기준정거장깊이","정거장깊이","비고","위도","경도","station_depth","underground_floors","is_island_platform","is_side_platform","is_transfer_station","line_1to4","line_5to8","risk_area_count_500m","risk_area_count_1km","nearest_risk_distance","risk_weighted_score_500m","construction_count_500m","ongoing_construction_500m","total_construction_amount_500m","avg_construction_amount_500m","subway_releated_construction_500m","large_construction_500m","construction_density_500m","water_building_count_500m","total_water_output_500m","total_waste_output_500m","avg_water_output_500m","large_water_buildings_500m","max_water_output_500m","water_building_density_500m","road_construction_count_500m","ongoing_road_construction_500m","subway_related_road_500m","communication_infra_500m","water_sewer_construction_500m","major_road_construction_500m","avg_construction_duration_500m","long_term_construction_500m","road_construction_density_500m"
"43","2","대림","고가","상대식","108.8","126.25","-17.45","-18.55","7호선환승","37.492426","126.895293","-17.450000000000003","1.0","0","1","1","1","0","0","0","1115.1717978359252","0.0","3","2","0.0","0.0","0","0","3.819718634205488","0","0.0","0.0","0.0","0","0.0","0.0","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"43","2","대림","고가","상대식","108.8","126.25","-17.45","-18.55","7호선환승","37.492426","126.895293","-17.450000000000003","1.0","0","1","1","1","0","0","0","1115.1717978359252","0.0","3","2","0.0","0.0","0","0","3.819718634205488","0","0.0","0.0","0.0","0","0.0","0.0","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"43","2","대림","고가","상대식","108.8","126.25","-17.45","-18.55","7호선환승","37.492426","126.895293","-17.450000000000003","1.0","0","1","1","1","0","0","0","1115.1717978359252","0.0","3","2","0.0","0.0","0","0","3.819718634205488","2","88.12","88.12","44.06","0","44.06","2.546479089470325","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"43","2","대림","고가","상대식","108.8","126.25","-17.45","-18.55","7호선환승","37.492426","126.895293","-17.450000000000003","1.0","0","1","1","1","0","0","0","1115.1717978359252","0.0","3","2","0.0","0.0","0","0","3.819718634205488","2","88.12","88.12","44.06","0","44.06","2.546479089470325","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"43","2","대림","고가","상대식","108.8","126.25","-17.45","-18.55","7호선환승","37.492426","126.895293","-17.450000000000003","1.0","0","1","1","1","0","0","0","1115.1717978359252","0.0","3","2","0.0","0.0","0","0","3.819718634205488","0","0.0","0.0","0.0","0","0.0","0.0","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"43","2","대림","고가","상대식","108.8","126.25","-17.45","-18.55","7호선환승","37.492426","126.895293","-17.450000000000003","1.0","0","1","1","1","0","0","0","1115.1717978359252","0.0","3","2","0.0","0.0","0","0","3.819718634205488","0","0.0","0.0","0.0","0","0.0","0.0","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"43","2","대림","고가","상대식","108.8","126.25","-17.45","-18.55","7호선환승","37.492426","126.895293","-17.450000000000003","1.0","0","1","1","1","0","0","0","1115.1717978359252","0.0","3","2","0.0","0.0","0","0","3.819718634205488","2","88.12","88.12","44.06","0","44.06","2.546479089470325","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"43","2","대림","고가","상대식","108.8","126.25","-17.45","-18.55","7호선환승","37.492426","126.895293","-17.450000000000003","1.0","0","1","1","1","0","0","0","1115.1717978359252","0.0","3","2","0.0","0.0","0","0","3.819718634205488","2","88.12","88.12","44.06","0","44.06","2.546479089470325","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"44","2","신도림","B2","섬식","111.52","99.58","11.94","10.84","2호선(지선).국철환승","37.508815","126.891222","11.939999999999998","1.0","1","0","1","1","0","0","0","1686.0198736880134","0.0","3","3","0.0","0.0","0","0","3.819718634205488","46","3476.81","3476.71","75.58282608695652","10","182.72","58.569019057817485","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"45","2","문래","B2","상대식","109.25","96.21","13.04","11.94","","37.517993","126.894766","13.040000000000006","1.0","0","1","0","1","0","0","0","2750.613640263031","0.0","0","0","0.0","0.0","0","0","0.0","35","2941.33","2870.33","84.038","12","319.31","44.563384065730695","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"46","2","영등포구청","B2","상대식","109.56","95.51","14.05","12.95","5호선환승","37.525766","126.896627","14.049999999999995","1.0","0","1","1","1","0","0","0","3621.744947429812","0.0","5","5","16.0","3.2","0","0","6.366197723675814","29","1027.49","1027.49","35.430689655172415","0","97.0","36.92394679731972","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"46","2","영등포구청","B2","상대식","109.56","95.51","14.05","12.95","5호선환승","37.525766","126.896627","14.049999999999995","1.0","0","1","1","1","0","0","0","3621.744947429812","0.0","5","5","16.0","3.2","0","0","6.366197723675814","29","1027.49","1027.49","35.430689655172415","0","97.0","36.92394679731972","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"46","2","영등포구청","B2","상대식","109.56","95.51","14.05","12.95","5호선환승","37.525766","126.896627","14.049999999999995","1.0","0","1","1","1","0","0","0","3621.744947429812","0.0","5","5","16.0","3.2","0","0","6.366197723675814","46","2773.38","2702.38","60.29086956521739","8","163.0","58.569019057817485","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"46","2","영등포구청","B2","상대식","109.56","95.51","14.05","12.95","5호선환승","37.525766","126.896627","14.049999999999995","1.0","0","1","1","1","0","0","0","3621.744947429812","0.0","5","5","16.0","3.2","0","0","6.366197723675814","46","2773.38","2702.38","60.29086956521739","8","163.0","58.569019057817485","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"46","2","영등포구청","B2","상대식","109.56","95.51","14.05","12.95","5호선환승","37.525766","126.896627","14.049999999999995","1.0","0","1","1","1","0","0","0","3621.744947429812","0.0","3","3","0.0","0.0","0","0","3.819718634205488","29","1027.49","1027.49","35.430689655172415","0","97.0","36.92394679731972","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"46","2","영등포구청","B2","상대식","109.56","95.51","14.05","12.95","5호선환승","37.525766","126.896627","14.049999999999995","1.0","0","1","1","1","0","0","0","3621.744947429812","0.0","3","3","0.0","0.0","0","0","3.819718634205488","29","1027.49","1027.49","35.430689655172415","0","97.0","36.92394679731972","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"46","2","영등포구청","B2","상대식","109.56","95.51","14.05","12.95","5호선환승","37.525766","126.896627","14.049999999999995","1.0","0","1","1","1","0","0","0","3621.744947429812","0.0","3","3","0.0","0.0","0","0","3.819718634205488","46","2773.38","2702.38","60.29086956521739","8","163.0","58.569019057817485","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"46","2","영등포구청","B2","상대식","109.56","95.51","14.05","12.95","5호선환승","37.525766","126.896627","14.049999999999995","1.0","0","1","1","1","0","0","0","3621.744947429812","0.0","3","3","0.0","0.0","0","0","3.819718634205488","46","2773.38","2702.38","60.29086956521739","8","163.0","58.569019057817485","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"46","2","영등포구청","B2","상대식","109.56","95.51","14.05","12.95","5호선환승","37.525766","126.896627","14.049999999999995","1.0","0","1","1","1","0","0","0","3415.8283961894363","0.0","5","5","16.0","3.2","0","0","6.366197723675814","29","1027.49","1027.49","35.430689655172415","0","97.0","36.92394679731972","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"46","2","영등포구청","B2","상대식","109.56","95.51","14.05","12.95","5호선환승","37.525766","126.896627","14.049999999999995","1.0","0","1","1","1","0","0","0","3415.8283961894363","0.0","5","5","16.0","3.2","0","0","6.366197723675814","29","1027.49","1027.49","35.430689655172415","0","97.0","36.92394679731972","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"46","2","영등포구청","B2","상대식","109.56","95.51","14.05","12.95","5호선환승","37.525766","126.896627","14.049999999999995","1.0","0","1","1","1","0","0","0","3415.8283961894363","0.0","5","5","16.0","3.2","0","0","6.366197723675814","46","2773.38","2702.38","60.29086956521739","8","163.0","58.569019057817485","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"46","2","영등포구청","B2","상대식","109.56","95.51","14.05","12.95","5호선환승","37.525766","126.896627","14.049999999999995","1.0","0","1","1","1","0","0","0","3415.8283961894363","0.0","5","5","16.0","3.2","0","0","6.366197723675814","46","2773.38","2702.38","60.29086956521739","8","163.0","58.569019057817485","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"46","2","영등포구청","B2","상대식","109.56","95.51","14.05","12.95","5호선환승","37.525766","126.896627","14.049999999999995","1.0","0","1","1","1","0","0","0","3415.8283961894363","0.0","3","3","0.0","0.0","0","0","3.819718634205488","29","1027.49","1027.49","35.430689655172415","0","97.0","36.92394679731972","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"46","2","영등포구청","B2","상대식","109.56","95.51","14.05","12.95","5호선환승","37.525766","126.896627","14.049999999999995","1.0","0","1","1","1","0","0","0","3415.8283961894363","0.0","3","3","0.0","0.0","0","0","3.819718634205488","29","1027.49","1027.49","35.430689655172415","0","97.0","36.92394679731972","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"46","2","영등포구청","B2","상대식","109.56","95.51","14.05","12.95","5호선환승","37.525766","126.896627","14.049999999999995","1.0","0","1","1","1","0","0","0","3415.8283961894363","0.0","3","3","0.0","0.0","0","0","3.819718634205488","46","2773.38","2702.38","60.29086956521739","8","163.0","58.569019057817485","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"46","2","영등포구청","B2","상대식","109.56","95.51","14.05","12.95","5호선환승","37.525766","126.896627","14.049999999999995","1.0","0","1","1","1","0","0","0","3415.8283961894363","0.0","3","3","0.0","0.0","0","0","3.819718634205488","46","2773.38","2702.38","60.29086956521739","8","163.0","58.569019057817485","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"47","2","당산","고가","상대식","112.65","122.82","-10.17","-11.27","9호선환승","37.533877","126.902011","-10.169999999999987","1.0","0","1","1","1","0","0","0","3676.768181285237","0.0","0","0","0.0","0.0","0","0","0.0","25","1725.91","1722.91","69.0364","9","205.0","31.830988618379067","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"48","2","합정","B2","상대식","120.95","106.75","14.2","13.1","6호선환승","37.550025","126.914557","14.200000000000005","1.0","0","1","1","1","0","0","0","1572.509103504686","0.0","0","0","0.0","0.0","0","0","0.0","70","2399.33","2009.33","34.27614285714286","0","90.68","89.12676813146139","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"48","2","합정","B2","상대식","120.95","106.75","14.2","13.1","6호선환승","37.550025","126.914557","14.200000000000005","1.0","0","1","1","1","0","0","0","1572.509103504686","0.0","0","0","0.0","0.0","0","0","0.0","70","2399.33","2009.33","34.27614285714286","0","90.68","89.12676813146139","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"48","2","합정","B2","상대식","120.95","106.75","14.2","13.1","6호선환승","37.550025","126.914557","14.200000000000005","1.0","0","1","1","1","0","0","0","1572.509103504686","0.0","0","0","0.0","0.0","0","0","0.0","70","2399.33","2009.33","34.27614285714286","0","90.68","89.12676813146139","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"48","2","합정","B2","상대식","120.95","106.75","14.2","13.1","6호선환승","37.550025","126.914557","14.200000000000005","1.0","0","1","1","1","0","0","0","1572.509103504686","0.0","0","0","0.0","0.0","0","0","0.0","70","2399.33","2009.33","34.27614285714286","0","90.68","89.12676813146139","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"48","2","합정","B2","상대식","120.95","106.75","14.2","13.1","6호선환승","37.550025","126.914557","14.200000000000005","1.0","0","1","1","1","0","0","0","1572.509103504686","0.0","0","0","0.0","0.0","0","0","0.0","70","2399.33","2009.33","34.27614285714286","0","90.68","89.12676813146139","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"48","2","합정","B2","상대식","120.95","106.75","14.2","13.1","6호선환승","37.550025","126.914557","14.200000000000005","1.0","0","1","1","1","0","0","0","1572.509103504686","0.0","0","0","0.0","0.0","0","0","0.0","70","2399.33","2009.33","34.27614285714286","0","90.68","89.12676813146139","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"48","2","합정","B2","상대식","120.95","106.75","14.2","13.1","6호선환승","37.550025","126.914557","14.200000000000005","1.0","0","1","1","1","0","0","0","1572.509103504686","0.0","0","0","0.0","0.0","0","0","0.0","70","2399.33","2009.33","34.27614285714286","0","90.68","89.12676813146139","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"48","2","합정","B2","상대식","120.95","106.75","14.2","13.1","6호선환승","37.550025","126.914557","14.200000000000005","1.0","0","1","1","1","0","0","0","1572.509103504686","0.0","0","0","0.0","0.0","0","0","0.0","70","2399.33","2009.33","34.27614285714286","0","90.68","89.12676813146139","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"48","2","합정","B2","상대식","120.95","106.75","14.2","13.1","6호선환승","37.550025","126.914557","14.200000000000005","1.0","0","1","1","1","0","0","0","1711.3784435590835","0.0","0","0","0.0","0.0","0","0","0.0","70","2399.33","2009.33","34.27614285714286","0","90.68","89.12676813146139","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"48","2","합정","B2","상대식","120.95","106.75","14.2","13.1","6호선환승","37.550025","126.914557","14.200000000000005","1.0","0","1","1","1","0","0","0","1711.3784435590835","0.0","0","0","0.0","0.0","0","0","0.0","70","2399.33","2009.33","34.27614285714286","0","90.68","89.12676813146139","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
